# Format: timestamp,récompense,longueur_épisode
1775969167.7025323,33.0,120
1775969243.5367355,33.0,122
1775969352.3152006,35.0,26996
1775969421.3908010,36.0,120
1775969507.6802008,34.0,500
1775969623.1246636,33.0,120
1775969708.0994375,32.0,120
1775969778.1403246,34.0,148
1775969878.0221267,32.0,500
1775969986.0001996,33.0,26967
1775970063.7832217,34.0,300
1775970186.3045247,34.0,150
1775970297.6236699,33.0,500
1775970401.5879240,35.0,500
1775970488.2249200,34.0,178
1775970573.9355657,33.0,26965
1775970644.2713680,34.0,210
1775970721.0564210,33.0,300
1775970813.7987761,33.0,120
1775970926.2772119,33.0,26990
1775971051.6443403,35.0,122
1775971150.1489973,33.0,26964
1775971257.5765536,33.0,210
1775971331.8513737,34.0,120
1775971419.2215102,34.0,210
1775971512.5320983,34.0,300
1775971609.0031714,33.0,500
1775971679.4667110,36.0,500
1775971798.4179111,34.0,26998
1775971904.6825192,31.0,26988
1775972017.5476749,35.0,26968
1775972116.2816293,32.0,120
1775972214.2267041,32.0,120
1775972282.2155025,33.0,26979
1775972367.6902385,35.0,150
1775972491.6249461,33.0,122
1775972573.1530557,34.0,210
1775972692.5441298,32.0,210
1775972783.1189580,35.0,148
1775972878.5672925,33.0,148
1775972979.2501926,32.0,120
1775973083.4713390,34.0,26962
1775973157.9457357,34.0,122
1775973280.6467919,34.0,122
1775973380.4277179,35.0,300
1775973469.5667288,34.0,122
1775973556.1837530,35.0,150
1775973647.4573598,33.0,500
1775973736.8050086,34.0,210
1775973812.2628858,34.0,122
1775973937.3419816,35.0,122
1775974044.8119645,33.0,500
1775974158.9305215,35.0,150
1775974273.1154993,34.0,150
1775974359.5544724,33.0,122
1775974427.0991018,34.0,26967
1775974532.6593409,33.0,148
1775974635.4738667,32.0,148
1775974746.9322443,36.0,26974
1775974826.7707932,35.0,26974
1775974913.1903622,33.0,26967
1775974986.8910832,34.0,122
1775975086.4867070,34.0,120
1775975182.3295720,33.0,122
1775975279.5879967,35.0,120
1775975352.9762986,33.0,150
1775975426.9867532,34.0,500
1775975550.3508511,33.0,300
1775975668.3253465,34.0,300
1775975739.0072100,35.0,26992
1775975846.4005725,34.0,120
1775975932.8306923,33.0,120
1775976053.0882068,34.0,148
1775976160.1229956,34.0,26998
1775976249.0256050,33.0,178
1775976373.5334527,33.0,210
1775976454.1977432,35.0,210
1775976575.9117665,35.0,122
1775976657.7274406,33.0,122
1775976745.8948200,32.0,120
1775976848.3645277,32.0,26975
1775976970.2785125,32.0,26963
1775977038.2657309,33.0,178
1775977151.6219575,33.0,26987
1775977256.7467752,32.0,120
1775977349.4990082,34.0,500
1775977467.8533363,31.0,150
1775977531.4096742,34.0,26960
1775977638.8617983,35.0,148
1775977716.8561206,32.0,210
1775977822.4225564,31.0,26988
1775977945.5764778,34.0,210
1775978064.9160943,34.0,26983
1775978180.2194433,33.0,120
1775978269.4027886,34.0,148
1775978392.8752136,35.0,500
1775978471.2167466,35.0,120
1775978552.0844548,34.0,122
1775978628.1254935,32.0,300
1775978715.4846559,34.0,500
1775978810.4855921,33.0,178
1775978929.1165729,34.0,120
1775979014.1013894,33.0,148
1775979095.4884999,33.0,26982
1775979213.9754534,35.0,26982
1775979277.2160764,33.0,122
1775979345.2132401,32.0,120
1775979433.6441641,34.0,120
1775979506.0848558,34.0,122
1775979598.2756026,34.0,148
1775979687.8111875,33.0,26977
1775979757.3097332,33.0,178
1775979830.1393163,33.0,150
1775979893.1885300,33.0,122
1775979962.8106058,33.0,120
1775980050.2277222,33.0,120
1775980122.9619112,32.0,26990
1775980245.8056338,34.0,120
1775980334.8869941,33.0,500
1775980442.3492033,34.0,150
1775980536.4932086,34.0,150
1775980607.4161253,35.0,120
1775980678.0071819,32.0,120
1775980788.7957075,35.0,26981
1775980878.4142611,33.0,120
1775980968.3251441,34.0,178
1775981036.1888587,34.0,300
1775981108.4330533,35.0,122
1775981188.7412412,34.0,26976
1775981313.7512450,34.0,26987
1775981388.8737299,33.0,120
1775981495.5100014,34.0,120
1775981570.0217175,33.0,500
1775981672.4789202,34.0,26968
1775981760.3183551,35.0,122
1775981881.2438841,36.0,300
1775981956.4435365,35.0,150
1775982044.6599610,35.0,500
1775982168.7840552,34.0,26987
1775982261.5074086,35.0,500
1775982327.4304328,36.0,26983
1775982407.7020819,34.0,150
1775982485.8683109,32.0,120
1775982551.1164460,33.0,26980
1775982627.0892589,34.0,300
1775982696.0905061,33.0,26991
1775982781.5665963,32.0,120
1775982886.1845729,33.0,120
1775982969.6315804,32.0,148
1775983078.8872740,34.0,300
1775983164.8655365,35.0,122
1775983264.1790881,34.0,26966
1775983335.0435658,32.0,120
1775983400.3010914,34.0,500
1775983514.2253840,33.0,26988
1775983634.9253917,34.0,26994
1775983736.4130566,33.0,178
1775983861.1339293,35.0,26969
1775983926.5652285,34.0,26995
1775984033.8570707,33.0,210
1775984157.6678538,34.0,178
1775984259.8359187,34.0,26987
1775984326.7652256,35.0,210
1775984439.0268626,32.0,26977
1775984545.3848925,34.0,26962
1775984667.9843986,35.0,26972
1775984777.1011307,33.0,500
1775984873.1640034,33.0,120
1775984946.2245131,34.0,150
1775985044.1697371,33.0,300
1775985123.8733504,33.0,26970
1775985222.4077752,33.0,120
1775985340.2026074,33.0,178
1775985434.4694240,31.0,122
1775985516.1736906,33.0,26977
1775985613.4702711,34.0,26962
1775985709.6018426,33.0,500
1775985781.5729656,33.0,120
1775985861.2101746,34.0,500
1775985985.3279579,35.0,122
1775986081.5240407,33.0,26982
1775986183.8687670,35.0,148
1775986251.7720523,32.0,210
1775986331.0082858,33.0,26999
1775986412.1788001,34.0,500
1775986526.0098805,34.0,122
1775986634.4848111,34.0,122
1775986758.0748520,34.0,300
1775986827.4322147,33.0,150
1775986949.3956802,34.0,27000
1775987051.8421230,33.0,178
1775987128.3578811,33.0,26997
1775987230.5219355,32.0,150
1775987302.9633214,34.0,26987
1775987388.7565203,33.0,120
1775987482.5308466,35.0,120
1775987557.0545309,35.0,120
1775987660.3320973,33.0,26970
1775987778.5091844,34.0,500
1775987879.2955112,34.0,26964
1775987968.7090838,33.0,500
1775988092.2226968,32.0,26993
1775988163.5138016,35.0,120
1775988264.0162556,33.0,120
1775988333.5988319,34.0,26962
1775988404.5694754,34.0,122
1775988476.1955884,34.0,120
1775988588.5522096,34.0,26966
1775988685.2356837,35.0,120
1775988760.6032159,33.0,300
1775988879.2277014,35.0,122
1775988962.7088463,34.0,26963
1775989059.4648011,34.0,26994
1775989129.8647897,33.0,120
1775989226.6906798,34.0,26986
1775989298.2666085,34.0,120
1775989375.1607397,32.0,148
1775989478.9272695,32.0,26984
1775989584.6622143,33.0,120
1775989678.1769869,34.0,122
1775989747.2393241,33.0,148
1775989814.7065592,35.0,148
1775989935.2698488,35.0,120
1775990035.8483315,35.0,26993
1775990119.5230317,35.0,26987
1775990191.6245747,34.0,122
1775990293.4725471,34.0,120
1775990373.1510291,33.0,148
1775990494.3137269,31.0,120
1775990606.4481733,34.0,120
1775990717.8885658,33.0,26969
1775990805.0583000,33.0,178
1775990918.8096204,31.0,26987
1775991041.6462259,35.0,120
1775991124.5818291,33.0,26984
1775991209.3701091,33.0,178
1775991315.5221941,32.0,500
1775991399.1104567,33.0,500
1775991519.5662601,33.0,210
1775991613.4121175,33.0,210
1775991709.7096019,32.0,26965
1775991808.8123262,33.0,300
1775991920.1780307,33.0,122
1775992026.9364350,34.0,26960
1775992102.3640208,32.0,148
1775992200.0507243,33.0,120
1775992266.4703329,33.0,120
1775992347.6284323,34.0,26995
1775992471.2319441,34.0,122
1775992547.1270161,34.0,26968
1775992617.1609428,35.0,120
1775992703.5070720,34.0,26987
1775992789.4910979,34.0,500
1775992888.6341374,33.0,300
1775993005.8849866,34.0,26983
1775993077.4259663,34.0,26960
1775993175.7902124,36.0,120
1775993286.4554212,33.0,120
1775993396.0355163,34.0,122
1775993488.1940317,34.0,178
1775993599.8608968,33.0,122
1775993669.5206478,34.0,26962
1775993770.0782697,34.0,26970
1775993833.4445038,34.0,500
1775993955.5700512,33.0,122
1775994075.8719833,34.0,122
1775994165.1147537,33.0,26965
1775994260.4900467,33.0,120
1775994369.7584479,34.0,120
1775994446.1655965,35.0,26995
1775994546.7802496,33.0,26989
1775994639.3920882,34.0,150
1775994753.9334850,34.0,26983
1775994857.1535645,35.0,26966
1775994926.3828824,34.0,148
1775994990.8261251,35.0,210
1775995060.1848550,35.0,26960
1775995170.2924016,33.0,210
1775995245.6225908,33.0,122
1775995325.1803877,33.0,300
1775995390.6783481,34.0,178
1775995456.2268372,32.0,122
1775995519.4433265,32.0,122
1775995642.2268822,35.0,148
1775995752.0411150,34.0,120
1775995858.7721572,34.0,26986
1775995977.6549606,33.0,210
1775996090.9577429,33.0,26997
1775996203.5443468,33.0,120
1775996284.4154801,35.0,26989
1775996352.0371032,34.0,122
1775996470.1608467,34.0,500
1775996541.6758206,35.0,210
1775996636.7251360,34.0,500
1775996732.2123871,34.0,178
1775996844.1271684,34.0,148
1775996945.8944335,33.0,120
1775997064.4117050,35.0,150
1775997142.0853548,34.0,300
1775997209.4716225,33.0,27000
1775997334.4908702,34.0,26960
1775997406.1161630,35.0,210
1775997523.1825116,33.0,120
1775997617.1418266,34.0,120
1775997738.3781252,35.0,26977
1775997837.2017562,30.0,120
1775997911.1190464,32.0,122
1775998035.6204398,34.0,178
1775998139.0689991,33.0,26967
1775998262.6638002,35.0,148
1775998379.1954193,34.0,300
1775998499.3713474,34.0,26983
1775998594.1811094,34.0,148
1775998680.2904344,33.0,210
1775998771.1894684,33.0,500
1775998836.5495868,34.0,120
1775998945.6868396,35.0,26995
1775999008.8697431,32.0,122
1775999095.1131256,34.0,120
1775999171.7800956,33.0,500
1775999240.3263388,34.0,500
1775999336.5550699,33.0,120
1775999404.6198564,34.0,150
1775999515.4605172,33.0,26981
1775999582.1869152,34.0,300
1775999675.3553183,33.0,178
1775999745.2068708,32.0,210
1775999817.6545026,34.0,500
1775999893.7208784,31.0,300
1776000004.9369516,33.0,26983
1776000117.1154656,32.0,122
1776000183.1903148,34.0,500
1776000272.3860767,33.0,26971
1776000340.3109963,35.0,26985
1776000408.1179318,33.0,178
1776000525.4196908,33.0,500
1776000644.0869963,35.0,26963
1776000712.5666766,33.0,148
1776000835.6402597,34.0,122
1776000920.2196422,35.0,178
1776001016.4728539,34.0,150
1776001101.3917456,36.0,150
1776001215.6674845,34.0,300
1776001290.7992167,33.0,300
1776001392.1302950,35.0,148
1776001455.7045932,35.0,120
1776001549.6973450,33.0,500
1776001637.8566914,34.0,120
1776001762.4894283,34.0,120
1776001864.9350884,34.0,300
1776001933.7284944,34.0,26972
1776002022.7522337,34.0,120
1776002123.1073682,35.0,26973
1776002245.4921131,34.0,300
1776002368.0478358,32.0,148
1776002431.7477856,34.0,210
1776002545.7750299,33.0,26991
1776002649.1370585,34.0,150
1776002733.8701894,34.0,150
1776002829.3500898,34.0,120
1776002950.1032679,32.0,148
1776003023.8769410,32.0,210
1776003113.8848383,35.0,500
1776003219.7316363,34.0,122
1776003326.4273124,35.0,120
1776003451.5066559,34.0,120
1776003519.8106103,33.0,26986
1776003588.9944966,32.0,300
1776003709.8028407,34.0,26988
1776003804.0410576,34.0,500
1776003884.8987186,35.0,122
1776003996.2824574,34.0,120
1776004071.2261510,34.0,120
1776004155.8893697,32.0,178
1776004244.4591839,33.0,150
1776004307.6209118,34.0,122
1776004402.1223614,33.0,26976
1776004484.0765226,33.0,150
1776004588.9673841,35.0,26986
1776004653.7005920,35.0,26983
1776004769.0892360,33.0,300
1776004851.6749034,34.0,26996
1776004976.5953970,33.0,26985
1776005051.3573143,35.0,120
1776005164.2737887,34.0,120
1776005285.8445582,34.0,120
1776005373.7990739,33.0,120
1776005463.9025924,35.0,26968
1776005558.1969454,33.0,150
1776005673.7273266,36.0,122
1776005788.9008515,35.0,26980
1776005864.3587086,33.0,26987
1776005927.7669759,34.0,120
1776005992.1957681,34.0,120
1776006090.7236648,34.0,26968
1776006215.0539834,34.0,148
1776006289.4331944,34.0,122
1776006370.7307818,34.0,122
1776006478.9446883,33.0,150
1776006589.9216847,33.0,122
1776006657.8072436,34.0,26961
1776006760.5095057,34.0,120
1776006830.1482480,35.0,120
1776006899.5453479,32.0,120
1776006968.0460830,34.0,148
1776007087.9448817,35.0,26966
1776007181.4105334,33.0,26964
1776007274.5928700,33.0,122
1776007380.3635528,33.0,148
1776007482.7627473,35.0,120
1776007556.7189138,32.0,26971
1776007660.7551017,34.0,120
1776007730.7872312,33.0,148
1776007823.8061917,33.0,210
1776007886.8055291,33.0,122
1776008007.5733957,33.0,26961
1776008103.8546834,33.0,120
1776008180.0988581,34.0,122
1776008244.6329162,34.0,26965
1776008352.9365425,33.0,122
1776008432.7763259,34.0,26965
1776008517.3103945,33.0,122
1776008609.2720318,33.0,150
1776008704.0929074,34.0,122
1776008782.4549963,32.0,26977
1776008905.4348986,33.0,26997
1776008987.6516125,33.0,178
1776009077.5087843,33.0,300
1776009187.0244484,34.0,300
1776009256.4517913,33.0,122
1776009354.6880898,33.0,500
1776009468.7335236,35.0,120
1776009591.4768615,36.0,26986
1776009672.5582507,35.0,500
1776009794.8177009,34.0,150
1776009859.3794866,35.0,26980
1776009948.9805982,34.0,26975
1776010016.2190573,34.0,148
1776010087.9958694,34.0,120
1776010170.6516297,33.0,26981
1776010246.7369542,32.0,148
1776010365.7597203,33.0,150
1776010446.2230797,33.0,26973
1776010515.3596320,34.0,300
1776010637.3616335,33.0,500
1776010704.7369883,32.0,150
1776010810.1814277,34.0,148
1776010885.2874863,34.0,26991
1776010979.2304223,35.0,150
1776011049.3911741,34.0,300
1776011132.5663183,36.0,300
1776011196.5845466,33.0,26996
1776011321.1994910,35.0,122
1776011392.0998650,35.0,120
1776011510.9399388,33.0,120
1776011594.7742226,34.0,26990
1776011663.4218085,33.0,122
1776011743.3247197,34.0,150
1776011811.0099273,33.0,178
1776011912.0782471,33.0,178
1776012005.6880534,34.0,120
1776012121.2212501,33.0,120
1776012185.7421796,35.0,26960
1776012257.1237469,35.0,150
1776012333.9969485,33.0,26983
1776012447.8421619,35.0,120
1776012569.0818696,33.0,122
1776012687.1377428,32.0,26963
1776012809.1945183,34.0,26981
1776012915.0018835,34.0,150
1776012994.6063206,33.0,26968
1776013093.8650846,34.0,26980
1776013210.5779665,36.0,150
1776013313.1872716,37.0,210
1776013408.9441836,33.0,500
1776013502.3513429,34.0,178
1776013579.1925290,33.0,26978
1776013686.4704704,37.0,122
1776013790.4950230,33.0,122
1776013896.7439082,35.0,26991
1776013963.2067406,34.0,26973
1776014055.2377479,33.0,178
1776014124.4755068,34.0,26997
1776014234.9015615,32.0,148
1776014345.2577491,33.0,178
1776014449.0195613,34.0,120
1776014569.0065036,34.0,26983
1776014655.8613193,32.0,300
1776014750.7328129,34.0,122
1776014817.7204680,36.0,500
1776014899.6589639,33.0,500
1776014968.7418678,34.0,120
1776015078.1288221,33.0,26989
1776015152.5377829,31.0,26993
1776015243.5965788,33.0,26995
1776015311.5513041,33.0,120
1776015399.1177359,35.0,148
1776015465.1348870,34.0,120
1776015530.8998768,34.0,150
1776015605.7414808,34.0,26971
1776015705.6644528,34.0,178
1776015800.8590510,34.0,26963
1776015904.0601783,34.0,122
1776015973.9657321,32.0,300
1776016053.3361154,34.0,26966
1776016133.2882926,35.0,150
1776016220.5400512,32.0,26977
1776016314.2648869,33.0,26973
1776016398.7412686,34.0,300
1776016479.4782093,34.0,26971
1776016573.7088182,33.0,178
1776016682.7237220,34.0,122
1776016756.0797508,33.0,120
1776016830.5084352,35.0,120
1776016953.5116394,34.0,150
1776017037.1368237,36.0,26976
1776017155.0634518,35.0,26960
1776017254.9836650,34.0,300
1776017317.7317557,35.0,178
1776017387.2736170,33.0,300
1776017492.5873168,34.0,122
1776017588.1988156,32.0,26969
1776017699.4807725,35.0,26981
1776017790.5380285,35.0,210
1776017869.3543558,33.0,148
1776017960.7961473,33.0,122
1776018067.9973483,35.0,500
1776018184.4006453,33.0,300
1776018277.4474285,33.0,26993
1776018385.7806199,35.0,26986
1776018502.1406243,33.0,120
1776018587.2163556,34.0,26996
1776018696.3517196,35.0,148
1776018771.9691067,34.0,26984
1776018874.6931319,33.0,500
1776018979.9288056,35.0,178
1776019104.5046911,32.0,120
1776019183.8206067,35.0,148
1776019271.0170856,34.0,122
1776019353.0920165,33.0,26993
1776019459.7715833,33.0,120
1776019549.6279998,33.0,148
1776019630.3918886,36.0,178
1776019751.2004912,34.0,26969
1776019846.6814163,33.0,210
1776019951.0093355,34.0,122
1776020017.7448204,35.0,178
1776020082.9969649,34.0,300
1776020153.4195359,35.0,120
1776020243.0793223,35.0,120
1776020308.8924322,34.0,26978
1776020420.8016622,34.0,210
1776020493.2051575,34.0,26977
1776020564.8318126,33.0,150
1776020664.2016315,33.0,26974
1776020728.9011199,34.0,122
1776020842.4681041,33.0,150
1776020930.1715403,34.0,122
1776021050.5389092,34.0,120
1776021148.5724578,35.0,148
1776021261.6800337,34.0,26972
1776021340.0375652,34.0,122
1776021421.5946534,34.0,26996
1776021542.3960860,34.0,120
1776021628.6485112,34.0,150
1776021697.3539226,34.0,148
1776021791.6205769,32.0,148
1776021883.6659067,34.0,150
1776022006.6192069,34.0,210
1776022070.9604776,34.0,120
1776022181.0263395,33.0,122
1776022293.0213714,33.0,148
1776022363.6845961,33.0,300
1776022481.3948171,33.0,26985
1776022551.9741054,33.0,178
1776022665.2760534,33.0,178
1776022780.5661824,34.0,26977
1776022895.2731059,34.0,148
1776022995.2142889,34.0,300
1776023088.0801044,33.0,120
1776023158.3777387,34.0,210
1776023267.4097350,34.0,26973
1776023362.4567456,33.0,178
1776023433.6921520,33.0,500
1776023549.8008003,33.0,122
1776023657.5652192,35.0,178
1776023759.3445921,34.0,26964
1776023822.0318308,34.0,120
1776023917.3019080,33.0,26966
1776024009.6834505,37.0,178
1776024096.8603508,32.0,122
1776024184.9050274,32.0,122
1776024300.3532960,33.0,300
1776024405.7468684,34.0,300
1776024476.1544428,36.0,26961
1776024550.4241230,34.0,500
1776024628.1962676,34.0,210
1776024703.4402726,35.0,122
1776024807.9697373,34.0,178
1776024893.6814079,32.0,150
1776025000.0987678,34.0,26986
1776025113.7776144,34.0,26978
1776025205.1148171,36.0,120
1776025304.1908462,33.0,26999
1776025394.7380364,35.0,148
1776025517.7759366,33.0,178
1776025597.8186662,35.0,148
1776025691.8861830,34.0,122
1776025776.4378474,35.0,150
1776025871.2830830,35.0,26969
1776025956.0248661,35.0,148
1776026047.5124793,34.0,120
1776026127.6452312,33.0,122
1776026248.2183831,34.0,26990
1776026334.5057106,33.0,500
1776026408.4974885,34.0,210
1776026519.7883120,32.0,120
1776026626.2129433,34.0,300
1776026710.7182922,35.0,150
1776026777.6389158,35.0,26970
1776026854.8483005,35.0,178
1776026976.0957530,34.0,122
1776027100.2953234,34.0,122
1776027169.5893164,34.0,150
1776027279.6525090,34.0,120
1776027346.2193806,35.0,26962
1776027461.9861548,34.0,26983
1776027562.6916947,33.0,120
1776027645.5085602,35.0,150
1776027716.5442455,34.0,210
1776027791.7495980,35.0,26988
1776027896.9882488,34.0,26970
1776027986.8824885,34.0,122
1776028054.9595456,36.0,26966
1776028130.4034262,33.0,120
1776028215.6275077,32.0,210
1776028332.5031359,36.0,500
1776028440.9467514,34.0,500
1776028536.7391164,34.0,26973
1776028635.1777642,33.0,148
1776028720.2090385,32.0,120
1776028833.1420767,36.0,500
1776028919.4040477,35.0,26965
1776028990.0621023,34.0,120
1776029060.1393874,35.0,26998
1776029156.7080133,33.0,26978
1776029277.2057168,34.0,26982
1776029344.1503394,35.0,122
1776029411.5227432,32.0,210
1776029532.6181936,35.0,150
1776029634.0829501,35.0,120
1776029733.2990451,34.0,122
1776029836.9318931,33.0,26986
1776029915.9702251,34.0,120
1776029987.3865328,33.0,148
1776030108.0033965,34.0,120
1776030185.4580607,33.0,26996
1776030304.8306022,35.0,120
1776030389.1949320,33.0,26986
1776030489.3748162,33.0,120
1776030607.6939218,35.0,120
1776030687.3357413,34.0,26962
1776030781.1499066,34.0,26982
1776030870.8844597,33.0,122
1776030934.9136307,35.0,26972
1776031031.0840714,32.0,500
1776031136.6202281,34.0,26990
1776031202.5736501,34.0,120
1776031292.1955636,33.0,120
1776031362.1258965,34.0,26999
1776031486.4010751,35.0,122
1776031570.5949056,36.0,122
1776031647.8249209,34.0,122
1776031736.4029307,34.0,210
1776031834.6960580,32.0,120
1776031952.1210985,36.0,26963
1776032019.6085014,33.0,26971
1776032100.0080302,33.0,300
1776032203.7648034,34.0,26978
1776032274.5810661,35.0,500
1776032344.9372282,35.0,26976
1776032466.4439607,36.0,26982
1776032585.3975351,35.0,178
1776032692.7853310,33.0,210
1776032773.8171909,33.0,210
1776032892.4785466,34.0,210
1776032986.7220216,35.0,26986
1776033093.6313941,35.0,122
1776033161.2337866,35.0,210
1776033238.3699312,32.0,122
1776033308.7493927,33.0,120
1776033373.6827581,35.0,26988
1776033477.1072464,33.0,120
1776033541.1267881,34.0,122
1776033621.2361703,37.0,120
1776033687.6647210,34.0,150
1776033781.4012058,35.0,150
1776033871.9195828,36.0,26984
1776033946.1653767,35.0,120
1776034050.2477047,34.0,26982
1776034171.6825843,32.0,148
1776034292.2069511,33.0,300
1776034368.4660211,35.0,26999
1776034458.3610759,35.0,120
1776034571.6577377,35.0,500
1776034652.3595650,33.0,210
1776034744.0992215,34.0,300
1776034854.9897606,32.0,26984
1776034946.9694967,33.0,122
1776035017.9209378,35.0,26977
1776035085.9678164,32.0,26994
1776035167.1966014,35.0,120
1776035268.4671807,36.0,500
1776035346.8556054,33.0,300
1776035410.3140829,34.0,500
1776035493.1203029,36.0,26971
1776035583.6254504,34.0,26960
1776035675.5492105,34.0,178
1776035778.2111368,34.0,150
1776035844.5685272,33.0,122
1776035963.4847481,34.0,120
1776036053.7786992,35.0,26977
1776036132.7330143,34.0,122
1776036234.9307630,35.0,26999
1776036338.7357533,34.0,26962
1776036412.9708090,33.0,178
1776036512.0062585,34.0,26974
1776036578.5033131,33.0,122
1776036702.3238859,33.0,26982
1776036798.8864522,34.0,26975
1776036883.4942553,34.0,26988
1776036953.2741044,33.0,26973
1776037036.3811908,35.0,500
1776037125.1412497,33.0,122
1776037196.7951870,34.0,148
1776037280.4787710,34.0,500
1776037366.6528189,36.0,122
1776037468.3226466,34.0,26962
1776037549.2409976,35.0,26997
1776037613.5266769,34.0,148
1776037708.2309332,33.0,210
1776037820.0275714,35.0,122
1776037906.4601376,36.0,500
1776038014.6707308,34.0,500
1776038082.2730539,36.0,26974
1776038180.4003024,35.0,500
1776038277.4512899,36.0,120
1776038393.2677875,34.0,120
1776038494.0089769,33.0,210
1776038584.3391535,34.0,26996
1776038665.3949523,33.0,26975
1776038778.1656406,34.0,122
1776038869.4237909,34.0,120
1776038975.5540802,34.0,150
1776039060.9236007,34.0,210
1776039128.4004784,33.0,178
1776039229.0236053,33.0,150
1776039306.1113181,35.0,120
1776039426.8248849,34.0,26986
1776039531.7661648,33.0,300
1776039610.7667511,32.0,148
1776039680.8463259,34.0,210
1776039805.1662111,34.0,500
1776039923.1043553,33.0,26971
1776040040.7268465,32.0,26967
1776040129.6533923,35.0,178
1776040238.9041948,37.0,26962
1776040353.8596187,35.0,26970
1776040478.5985992,33.0,26993
1776040598.8674822,34.0,148
1776040669.5418727,34.0,122
1776040776.8575592,33.0,26981
1776040876.6193578,33.0,120
1776040943.9275360,34.0,178
1776041063.6981497,35.0,150
1776041144.5173650,34.0,120
1776041253.1782479,33.0,300
1776041373.3041365,35.0,120
1776041445.5333288,35.0,26997
1776041531.4038746,33.0,150
1776041614.1754601,33.0,26997
1776041694.3683548,35.0,122
1776041775.6926475,35.0,300
1776041870.8282704,34.0,210
1776041986.4235117,35.0,148
1776042073.1837983,36.0,120
1776042138.4974580,33.0,122
1776042228.1707108,35.0,300
1776042310.5618308,35.0,120
1776042380.6782050,35.0,178
1776042457.3816624,35.0,26976
1776042582.0499399,33.0,122
1776042686.5103309,35.0,26973
1776042783.8076963,35.0,120
1776042848.2071390,33.0,210
1776042944.6113985,34.0,26991
1776043059.4819427,33.0,26973
1776043139.8339279,33.0,150
1776043248.4099531,34.0,178
1776043329.5833662,35.0,26967
1776043420.1258976,34.0,122
1776043488.2559569,36.0,26977
1776043596.8034182,36.0,26982
1776043709.8646593,33.0,122
1776043818.1443205,34.0,210
1776043901.8499305,34.0,210
1776044006.6643579,35.0,26980
1776044125.2814600,35.0,26966
1776044246.4119482,33.0,148
1776044321.0320892,35.0,500
1776044385.9509435,33.0,120
1776044464.0510457,35.0,122
1776044568.9448419,32.0,26969
1776044662.0011740,34.0,26991
1776044742.4009345,33.0,26965
1776044864.6888859,35.0,122
1776044927.5743344,34.0,26995
1776045028.5734837,32.0,120
1776045117.4708025,33.0,26984
1776045219.7116914,33.0,26982
1776045312.7508409,35.0,120
1776045430.4663537,36.0,122
1776045535.0234168,35.0,500
1776045622.2941041,35.0,178
1776045703.4973326,33.0,26978
1776045792.4845841,34.0,122
1776045896.6932683,34.0,26989
1776046019.3249071,33.0,148
1776046125.6993825,34.0,178
1776046241.0473566,34.0,300
1776046329.5587595,35.0,26978
1776046409.0385671,35.0,26986
1776046475.5350194,34.0,122
1776046580.5317078,34.0,178
1776046669.8703246,32.0,26963
1776046749.3747904,35.0,148
1776046851.9441366,34.0,26988
1776046940.3181732,34.0,120
1776047036.6031542,35.0,120
1776047158.7058737,34.0,148
1776047229.4907370,33.0,120
1776047342.4749882,33.0,26981
1776047462.3430357,34.0,210
1776047529.0063255,34.0,26973
1776047614.3894231,33.0,26970
1776047729.6137965,34.0,122
1776047810.4891989,33.0,26983
1776047893.9544089,34.0,26975
1776048015.5641737,32.0,26961
1776048125.5839844,33.0,210
1776048213.2136908,35.0,120
1776048293.6441700,34.0,27000
1776048404.7477934,34.0,26977
1776048514.4412398,34.0,150
1776048618.2022133,35.0,26977
1776048734.9206612,33.0,26992
1776048842.8713064,35.0,150
1776048906.8196712,33.0,210
1776049007.4210637,34.0,26997
1776049119.7914488,34.0,26998
1776049236.3418610,34.0,150
1776049331.1438737,34.0,26977
1776049422.5953736,33.0,26996
1776049514.8301048,33.0,120
1776049591.4470315,34.0,122
1776049684.4307961,33.0,210
1776049778.8716099,34.0,178
1776049887.1635489,33.0,210
1776049994.6419168,33.0,300
1776050118.4567392,34.0,122
1776050209.1672804,35.0,120
1776050312.1473622,34.0,500
1776050436.0014777,34.0,26970
1776050511.7050126,35.0,300
1776050590.0593231,34.0,26999
1776050705.2787659,34.0,300
1776050815.6408234,33.0,26991
1776050894.1239383,35.0,148
1776051009.1085021,34.0,26996
1776051109.3248978,35.0,122
1776051215.2874548,34.0,178
1776051312.1726847,33.0,500
1776051389.6350050,33.0,178
1776051484.5671196,34.0,120
1776051604.9994466,34.0,120
1776051691.2343266,33.0,120
1776051786.5117040,35.0,26972
1776051876.6277390,35.0,120
1776051994.8204842,32.0,500
1776052107.8511696,32.0,210
1776052196.7477357,33.0,26967
1776052286.7307620,34.0,500
1776052366.4101439,37.0,148
1776052464.4375978,33.0,26978
1776052559.9226017,34.0,26999
1776052682.2834311,35.0,300
1776052760.7173705,34.0,148
1776052881.5163548,35.0,120
1776052954.4966271,35.0,178
1776053017.7972682,34.0,120
1776053109.9751492,35.0,120
1776053192.2078714,35.0,26966
1776053288.6005702,33.0,120
1776053390.4619880,34.0,120
1776053475.1151214,33.0,122
1776053559.4237788,34.0,26972
1776053639.3208647,33.0,150
1776053738.6432655,33.0,300
1776053849.4069610,34.0,210
1776053946.0056112,34.0,120
1776054045.8401949,36.0,26973
1776054126.0760882,34.0,26966
1776054196.7035339,36.0,500
